attempt,collected_frames,action/v_mean,action/w_mean,action/front_mean,action/rear_mean
0,4456448,0.6000000238418579,0.0,-0.47100830078125,-0.1168975830078125
0,4587520,0.6000000238418579,0.0,0.01239776611328125,0.02684783935546875
0,4718592,0.6000000238418579,0.0,-0.0146026611328125,0.01776123046875
0,4849664,0.6000000238418579,0.0,-0.020233154296875,0.01047515869140625
0,4980736,0.6000000238418579,0.0,-0.02523040771484375,0.01070404052734375
0,5111808,0.6000000238418579,0.0,-0.02350616455078125,0.0298004150390625
0,5242880,0.6000000238418579,0.0,-0.03224945068359375,0.00189971923828125
1,5373952,0.6000000238418579,0.0,-0.03501129150390625,0.00438690185546875
1,5505024,0.6000000238418579,0.0,-0.31366729736328125,-0.1534423828125
1,5636096,0.6000000238418579,0.0,-0.0225830078125,-0.006561279296875
1,5767168,0.6000000238418579,0.0,-0.037567138671875,-0.01749420166015625
1,5898240,0.6000000238418579,0.0,-0.0348358154296875,0.001190185546875
1,6029312,0.6000000238418579,0.0,-0.03163909912109375,-0.03127288818359375
1,6160384,0.6000000238418579,0.0,-0.00150299072265625,-0.002899169921875
1,6291456,0.6000000238418579,0.0,-0.0175323486328125,-0.00139617919921875
1,6422528,0.6000000238418579,0.0,-0.0281982421875,-0.00531005859375
1,6553600,0.6000000238418579,0.0,-0.77239990234375,-0.01113128662109375
1,6684672,0.6000000238418579,0.0,-0.0033416748046875,-0.014251708984375
1,6815744,0.6000000238418579,0.0,-0.02877044677734375,-0.0207672119140625
1,6946816,0.6000000238418579,0.0,-0.02707672119140625,-0.0130462646484375
1,7077888,0.6000000238418579,0.0,-0.028594970703125,-0.006805419921875
1,7208960,0.6000000238418579,0.0,-0.00826263427734375,-0.0118865966796875
1,7340032,0.6000000238418579,0.0,-0.04132843017578125,-0.0201416015625
2,7471104,0.6000000238418579,0.0,-0.0289459228515625,-0.00102996826171875
2,7602176,0.6000000238418579,0.0,-0.0596160888671875,-0.06731414794921875
2,7733248,0.6000000238418579,0.0,-0.0703125,-0.02303314208984375
2,7864320,0.6000000238418579,0.0,-0.0108642578125,0.0167388916015625
2,7995392,0.6000000238418579,0.0,-0.03643035888671875,-0.0079498291015625
2,8126464,0.6000000238418579,0.0,-0.03737640380859375,-0.02294158935546875
2,8257536,0.6000000238418579,0.0,-0.04758453369140625,-0.015869140625
3,7471104,0.6000000238418579,0.0,-0.01866912841796875,-0.00263214111328125
3,7602176,0.6000000238418579,0.0,-0.07977294921875,0.04225921630859375
3,7733248,0.6000000238418579,0.0,-0.03026580810546875,0.00311279296875
3,7864320,0.6000000238418579,0.0,-0.08380889892578125,-0.0089874267578125
3,7995392,0.6000000238418579,0.0,-0.030914306640625,-0.01430511474609375
3,8126464,0.6000000238418579,0.0,-0.0390472412109375,-0.03478240966796875
3,8257536,0.6000000238418579,0.0,0.01763916015625,-0.0151519775390625
3,8388608,0.6000000238418579,0.0,-0.05084228515625,-0.0048675537109375
3,8519680,0.6000000238418579,0.0,-0.06906890869140625,-0.040802001953125
3,8650752,0.6000000238418579,0.0,-0.690887451171875,-0.2093505859375
3,8781824,0.6000000238418579,0.0,-0.0414276123046875,0.048187255859375
3,8912896,0.6000000238418579,0.0,-0.06154632568359375,-0.04366302490234375
3,9043968,0.6000000238418579,0.0,-0.0431976318359375,0.03105926513671875
3,9175040,0.6000000238418579,0.0,-0.0369415283203125,-0.0122833251953125
3,9306112,0.6000000238418579,0.0,-0.00550079345703125,-0.03395843505859375
3,9437184,0.6000000238418579,0.0,-0.0124969482421875,-0.08951568603515625
3,9568256,0.6000000238418579,0.0,-0.1122589111328125,0.02703094482421875
3,9699328,0.6000000238418579,0.0,-0.274932861328125,-0.02873992919921875
3,9830400,0.6000000238418579,0.0,-0.088409423828125,0.02729034423828125
3,9961472,0.6000000238418579,0.0,-0.07293701171875,-0.065277099609375
3,10092544,0.6000000238418579,0.0,-0.05413055419921875,0.0120697021484375
3,10223616,0.6000000238418579,0.0,-0.01744842529296875,0.03984832763671875
3,10354688,0.6000000238418579,0.0,-0.06114959716796875,0.00054931640625
3,10485760,0.6000000238418579,0.0,-0.05979156494140625,0.05672454833984375
3,10616832,0.6000000238418579,0.0,-0.06005096435546875,-0.0025634765625
3,10747904,0.6000000238418579,0.0,-0.22491455078125,0.431884765625
3,10878976,0.6000000238418579,0.0,-0.0351409912109375,-0.07421112060546875
3,11010048,0.6000000238418579,0.0,-0.03107452392578125,-0.0362701416015625
3,11141120,0.6000000238418579,0.0,-0.0623016357421875,-0.0195159912109375
3,11272192,0.6000000238418579,0.0,-0.13341522216796875,0.00733184814453125
3,11403264,0.6000000238418579,0.0,-0.02503204345703125,-0.0680389404296875
3,11534336,0.6000000238418579,0.0,-0.0592193603515625,-0.03540802001953125
3,11665408,0.6000000238418579,0.0,-0.051666259765625,0.05126953125
3,11796480,0.6000000238418579,0.0,0.37052154541015625,-0.6371688842773438
3,11927552,0.6000000238418579,0.0,0.08730316162109375,0.1104888916015625
3,12058624,0.6000000238418579,0.0,0.126708984375,-0.04312896728515625
3,12189696,0.6000000238418579,0.0,-0.1140899658203125,-0.06464385986328125
3,12320768,0.6000000238418579,0.0,-0.07543182373046875,-0.04405975341796875
3,12451840,0.6000000238418579,0.0,0.00501251220703125,0.03075408935546875
3,12582912,0.6000000238418579,0.0,-0.08612060546875,-0.00296783447265625
3,12713984,0.6000000238418579,0.0,-0.0325927734375,0.02812957763671875
3,12845056,0.6000000238418579,0.0,-0.31214141845703125,-0.06047821044921875
3,12976128,0.6000000238418579,0.0,-0.11197662353515625,-0.0139007568359375
3,13107200,0.6000000238418579,0.0,0.1098175048828125,-0.11440277099609375
3,13238272,0.6000000238418579,0.0,-0.04034423828125,0.03986358642578125
3,13369344,0.6000000238418579,0.0,-0.14904022216796875,0.0980224609375
3,13500416,0.6000000238418579,0.0,0.0317840576171875,-0.043548583984375
3,13631488,0.6000000238418579,0.0,-0.028472900390625,-0.02816009521484375
3,13762560,0.6000000238418579,0.0,-0.08979034423828125,-0.07225799560546875
3,13893632,0.6000000238418579,0.0,0.91162109375,-0.9130859375
3,14024704,0.6000000238418579,0.0,-0.071014404296875,-0.02875518798828125
3,14155776,0.6000000238418579,0.0,-0.01007080078125,0.07022857666015625
3,14286848,0.6000000238418579,0.0,-0.07642364501953125,-0.036865234375
3,14417920,0.6000000238418579,0.0,-0.100067138671875,0.0529937744140625
3,14548992,0.6000000238418579,0.0,-0.0570068359375,0.057708740234375
3,14680064,0.6000000238418579,0.0,0.0233154296875,0.03694915771484375
3,14811136,0.6000000238418579,0.0,-0.04502105712890625,0.05389404296875
3,14942208,0.6000000238418579,0.0,-0.4603729248046875,-0.10929107666015625
3,15073280,0.6000000238418579,0.0,-0.20885467529296875,0.0081329345703125
3,15204352,0.6000000238418579,0.0,-0.12902069091796875,-0.09391021728515625
3,15335424,0.6000000238418579,0.0,0.0161590576171875,0.119598388671875
3,15466496,0.6000000238418579,0.0,-0.09131622314453125,-0.0482635498046875
3,15597568,0.6000000238418579,0.0,-0.1049041748046875,0.01723480224609375
3,15728640,0.6000000238418579,0.0,-0.2273712158203125,-0.0038604736328125
5,15859712,0.6000000238418579,0.0,-0.1329498291015625,0.16583251953125
5,15990784,0.6000000238418579,0.0,-0.593292236328125,-0.02770233154296875
5,16121856,0.6000000238418579,0.0,-0.085174560546875,0.08304595947265625
5,16252928,0.6000000238418579,0.0,-0.140777587890625,-0.011962890625
5,16384000,0.6000000238418579,0.0,-0.065399169921875,0.03205108642578125
5,16515072,0.6000000238418579,0.0,-0.06961822509765625,0.042877197265625
5,16646144,0.6000000238418579,0.0,-0.175933837890625,-0.00839996337890625
5,16777216,0.6000000238418579,0.0,-0.09902191162109375,0.0106964111328125
5,16908288,0.6000000238418579,0.0,0.09801483154296875,0.09763336181640625
6,16908288,0.6000000238418579,0.0,-0.09439849853515625,0.163055419921875
6,17039360,0.6000000238418579,0.0,-0.8567581176757812,-0.7684402465820312
6,17170432,0.6000000238418579,0.0,-0.15308380126953125,0.23186492919921875
6,17301504,0.6000000238418579,0.0,-0.03037261962890625,0.0041351318359375
7,16908288,0.6000000238418579,0.0,-0.2268829345703125,-0.1816253662109375
7,17039360,0.6000000238418579,0.0,-0.13793182373046875,-0.825653076171875
7,17170432,0.6000000238418579,0.0,-0.1650390625,-0.0386962890625
7,17301504,0.6000000238418579,0.0,-0.08319091796875,-0.0586395263671875
7,17432576,0.6000000238418579,0.0,-0.2031707763671875,0.14925384521484375
7,17563648,0.6000000238418579,0.0,0.0598297119140625,0.0839996337890625
7,17694720,0.6000000238418579,0.0,-0.13641357421875,0.04030609130859375
7,17825792,0.6000000238418579,0.0,-0.21450042724609375,-0.14034271240234375
8,17956864,0.6000000238418579,0.0,-0.1720428466796875,0.00232696533203125
8,18087936,0.6000000238418579,0.0,-0.38973236083984375,-0.13286590576171875
8,18219008,0.6000000238418579,0.0,-0.05541229248046875,-0.1213836669921875
8,18350080,0.6000000238418579,0.0,0.05713653564453125,0.03629302978515625
8,18481152,0.6000000238418579,0.0,-0.265960693359375,0.207794189453125
8,18612224,0.6000000238418579,0.0,-0.177459716796875,-0.20473480224609375
8,18743296,0.6000000238418579,0.0,-0.05881500244140625,-0.2792510986328125
8,18874368,0.6000000238418579,0.0,-0.1048736572265625,-0.12198638916015625
8,19005440,0.6000000238418579,0.0,-0.0171966552734375,-0.00669097900390625
8,19136512,0.6000000238418579,0.0,-0.8749923706054688,0.284149169921875
8,19267584,0.6000000238418579,0.0,-0.09808349609375,-0.06378936767578125
8,19398656,0.6000000238418579,0.0,-0.12400054931640625,0.1906890869140625
8,19529728,0.6000000238418579,0.0,-0.1257781982421875,-0.14287567138671875
8,19660800,0.6000000238418579,0.0,-0.143707275390625,0.00653839111328125
8,19791872,0.6000000238418579,0.0,0.11595916748046875,-0.20320892333984375
9,19005440,0.6000000238418579,0.0,-0.27263641357421875,0.119720458984375
9,19136512,0.6000000238418579,0.0,-0.03231048583984375,-0.2997894287109375
9,19267584,0.6000000238418579,0.0,-0.044189453125,0.15209197998046875
9,19398656,0.6000000238418579,0.0,-0.11547088623046875,-0.0526885986328125
9,19529728,0.6000000238418579,0.0,-0.12427520751953125,0.23368072509765625
9,19660800,0.6000000238418579,0.0,-0.0744476318359375,0.03185272216796875
9,19791872,0.6000000238418579,0.0,0.07692718505859375,-0.133270263671875
9,19922944,0.6000000238418579,0.0,-0.068267822265625,0.0924835205078125
9,20054016,0.6000000238418579,0.0,-0.16139984130859375,-0.03536224365234375
10,20054016,0.6000000238418579,0.0,-0.0595703125,0.079803466796875
10,20185088,0.6000000238418579,0.0,-0.453216552734375,0.4959259033203125
10,20316160,0.6000000238418579,0.0,0.03631591796875,0.00113677978515625
10,20447232,0.6000000238418579,0.0,-0.04526519775390625,0.1396026611328125
10,20578304,0.6000000238418579,0.0,-0.19439697265625,0.12174224853515625
10,20709376,0.6000000238418579,0.0,-0.16837310791015625,0.122650146484375
10,20840448,0.6000000238418579,0.0,0.15377044677734375,0.0877838134765625
10,20971520,0.6000000238418579,0.0,-0.14459228515625,-0.06735992431640625
11,21102592,0.6000000238418579,0.0,-0.07469940185546875,-0.28864288330078125
11,21233664,0.6000000238418579,0.0,-0.1714019775390625,-0.23508453369140625
11,21364736,0.6000000238418579,0.0,-0.071563720703125,-0.02593231201171875
11,21495808,0.6000000238418579,0.0,0.03437042236328125,-9.918212890625e-05
11,21626880,0.6000000238418579,0.0,-0.09947967529296875,0.0909881591796875
11,21757952,0.6000000238418579,0.0,0.010284423828125,0.07454681396484375
11,21889024,0.6000000238418579,0.0,-0.13028717041015625,0.25258636474609375
11,22020096,0.6000000238418579,0.0,0.00347137451171875,-0.04410552978515625
11,22151168,0.6000000238418579,0.0,-0.206024169921875,0.2428436279296875
11,22282240,0.6000000238418579,0.0,0.01775360107421875,0.18473052978515625
11,22413312,0.6000000238418579,0.0,-0.06463623046875,-0.0275421142578125
11,22544384,0.6000000238418579,0.0,-0.21976470947265625,0.030120849609375
11,22675456,0.6000000238418579,0.0,-0.18898773193359375,0.017974853515625
11,22806528,0.6000000238418579,0.0,-0.17400360107421875,0.06784820556640625
11,22937600,0.6000000238418579,0.0,0.0092620849609375,-0.0893707275390625
11,23068672,0.6000000238418579,0.0,-0.0765533447265625,-0.23406982421875
12,23199744,0.6000000238418579,0.0,-0.05879974365234375,0.0494537353515625
12,23330816,0.6000000238418579,0.0,0.3096771240234375,-0.3297576904296875
12,23461888,0.6000000238418579,0.0,-0.26638031005859375,0.21918487548828125
12,23592960,0.6000000238418579,0.0,-0.1527557373046875,0.0958709716796875
12,23724032,0.6000000238418579,0.0,0.00443267822265625,-0.17302703857421875
12,23855104,0.6000000238418579,0.0,0.093963623046875,-0.04593658447265625
12,23986176,0.6000000238418579,0.0,0.00771331787109375,0.2531890869140625
12,24117248,0.6000000238418579,0.0,-0.2615814208984375,-0.0069580078125
12,24248320,0.6000000238418579,0.0,0.09717559814453125,0.14752960205078125
12,24379392,0.6000000238418579,0.0,-0.36985015869140625,-0.008544921875
12,24510464,0.6000000238418579,0.0,0.139068603515625,0.1726837158203125
12,24641536,0.6000000238418579,0.0,-0.110321044921875,-0.0055389404296875
12,24772608,0.6000000238418579,0.0,0.04174041748046875,-0.20758819580078125
12,24903680,0.6000000238418579,0.0,-0.05791473388671875,-0.2874908447265625
12,25034752,0.6000000238418579,0.0,0.085845947265625,0.017059326171875
12,25165824,0.6000000238418579,0.0,-0.0606536865234375,-0.0137481689453125
12,25296896,0.6000000238418579,0.0,0.050262451171875,-0.087432861328125
12,25427968,0.6000000238418579,0.0,-0.05449676513671875,0.25311279296875
12,25559040,0.6000000238418579,0.0,0.03787994384765625,-0.241607666015625
12,25690112,0.6000000238418579,0.0,0.041259765625,0.0901947021484375
12,25821184,0.6000000238418579,0.0,-0.27021026611328125,0.1071014404296875
12,25952256,0.6000000238418579,0.0,0.23366546630859375,-0.10654449462890625
12,26083328,0.6000000238418579,0.0,-0.3119049072265625,-0.02947998046875
12,26214400,0.6000000238418579,0.0,-0.09915924072265625,0.24730682373046875
12,26345472,0.6000000238418579,0.0,0.000244140625,-0.21440887451171875
12,26476544,0.6000000238418579,0.0,-0.37123870849609375,-0.115264892578125
12,26607616,0.6000000238418579,0.0,-0.125640869140625,0.00200653076171875
12,26738688,0.6000000238418579,0.0,-0.0284423828125,0.01926422119140625
12,26869760,0.6000000238418579,0.0,-0.06749725341796875,0.028533935546875
12,27000832,0.6000000238418579,0.0,-0.02710723876953125,0.01804351806640625
12,27131904,0.6000000238418579,0.0,-0.14981842041015625,-0.1068878173828125
12,27262976,0.6000000238418579,0.0,-0.09024810791015625,-0.12372589111328125
12,27394048,0.6000000238418579,0.0,-0.18637847900390625,-0.26219940185546875
12,27525120,0.6000000238418579,0.0,-0.07350921630859375,0.11832427978515625
12,27656192,0.6000000238418579,0.0,-0.16143798828125,0.02349090576171875
12,27787264,0.6000000238418579,0.0,-0.27486419677734375,0.1254425048828125
12,27918336,0.6000000238418579,0.0,-0.02606964111328125,-0.0911102294921875
12,28049408,0.6000000238418579,0.0,-0.1386566162109375,0.123443603515625
12,28180480,0.6000000238418579,0.0,-0.17003631591796875,-0.01165008544921875
12,28311552,0.6000000238418579,0.0,-0.42592620849609375,-0.3965911865234375
12,28442624,0.6000000238418579,0.0,0.09383392333984375,0.18343353271484375
12,28573696,0.6000000238418579,0.0,-0.00070953369140625,0.22663116455078125
12,28704768,0.6000000238418579,0.0,-0.253326416015625,0.00753021240234375
12,28835840,0.6000000238418579,0.0,-0.1631927490234375,0.163970947265625
12,28966912,0.6000000238418579,0.0,0.09726715087890625,-0.0554351806640625
12,29097984,0.6000000238418579,0.0,0.03876495361328125,-0.25386810302734375
12,29229056,0.6000000238418579,0.0,-0.27828216552734375,-0.1500091552734375
12,29360128,0.6000000238418579,0.0,-0.185455322265625,4.57763671875e-05
12,29491200,0.6000000238418579,0.0,-0.416229248046875,0.0284271240234375
12,29622272,0.6000000238418579,0.0,-0.35431671142578125,0.2571563720703125
12,29753344,0.6000000238418579,0.0,0.0080413818359375,-0.03966522216796875
12,29884416,0.6000000238418579,0.0,0.08971405029296875,0.091217041015625
12,30015488,0.6000000238418579,0.0,-0.0399017333984375,-0.06984710693359375
12,30146560,0.6000000238418579,0.0,-0.20468902587890625,0.00873565673828125
12,30277632,0.6000000238418579,0.0,-0.23311614990234375,-0.3153533935546875
12,30408704,0.6000000238418579,0.0,-0.02374267578125,-0.06822967529296875
12,30539776,0.6000000238418579,0.0,0.1770172119140625,0.22025299072265625
12,30670848,0.6000000238418579,0.0,-0.0289306640625,0.09951019287109375
12,30801920,0.6000000238418579,0.0,-0.196319580078125,-0.0153045654296875
12,30932992,0.6000000238418579,0.0,0.0541229248046875,-0.40875244140625
12,31064064,0.6000000238418579,0.0,0.0567626953125,-0.09222412109375
12,31195136,0.6000000238418579,0.0,-0.28763580322265625,-0.2627105712890625
12,31326208,0.6000000238418579,0.0,-0.24707794189453125,0.15423583984375
12,31457280,0.6000000238418579,0.0,0.052886962890625,-0.03891754150390625
12,31588352,0.6000000238418579,0.0,0.096221923828125,-0.1651153564453125
12,31719424,0.6000000238418579,0.0,-0.0194549560546875,-0.15839385986328125
12,31850496,0.6000000238418579,0.0,0.1643524169921875,-0.06435394287109375
12,31981568,0.6000000238418579,0.0,0.1460113525390625,-0.082763671875
12,32112640,0.6000000238418579,0.0,-0.06665802001953125,-0.12187957763671875
12,32243712,0.6000000238418579,0.0,0.1950531005859375,-0.04248809814453125
12,32374784,0.6000000238418579,0.0,0.05100250244140625,-0.08428192138671875
12,32505856,0.6000000238418579,0.0,-0.1022186279296875,0.0107574462890625
12,32636928,0.6000000238418579,0.0,-0.00154876708984375,-0.0627593994140625
12,32768000,0.6000000238418579,0.0,0.072662353515625,-0.13617706298828125
12,32899072,0.6000000238418579,0.0,-0.31964111328125,0.092559814453125
12,33030144,0.6000000238418579,0.0,-0.09107208251953125,0.0617218017578125
12,33161216,0.6000000238418579,0.0,0.22219085693359375,-0.003082275390625
12,33292288,0.6000000238418579,0.0,-0.0689239501953125,-0.3108978271484375
12,33423360,0.6000000238418579,0.0,0.1298370361328125,0.05281829833984375
12,33554432,0.6000000238418579,0.0,-0.0286407470703125,-0.13864898681640625
12,33685504,0.6000000238418579,0.0,-0.09423065185546875,-0.210662841796875
12,33816576,0.6000000238418579,0.0,-0.10163116455078125,0.034759521484375
12,33947648,0.6000000238418579,0.0,-0.048126220703125,-0.19542694091796875
12,34078720,0.6000000238418579,0.0,-0.227691650390625,-0.3961029052734375
12,34209792,0.6000000238418579,0.0,0.02989959716796875,0.150054931640625
12,34340864,0.6000000238418579,0.0,-0.08542633056640625,0.18936920166015625
12,34471936,0.6000000238418579,0.0,-0.2049560546875,-0.34600830078125
12,34603008,0.6000000238418579,0.0,-0.1497344970703125,0.22768402099609375
12,34734080,0.6000000238418579,0.0,-0.22382354736328125,0.00923919677734375
12,34865152,0.6000000238418579,0.0,-0.25702667236328125,0.6355438232421875
12,34996224,0.6000000238418579,0.0,0.11367034912109375,0.04430389404296875
12,35127296,0.6000000238418579,0.0,-0.01172637939453125,-0.22389984130859375
12,35258368,0.6000000238418579,0.0,-0.1353759765625,0.24701690673828125
12,35389440,0.6000000238418579,0.0,-0.26563262939453125,0.0025482177734375
12,35520512,0.6000000238418579,0.0,0.138031005859375,-0.128692626953125
12,35651584,0.6000000238418579,0.0,-0.21811676025390625,-0.0522613525390625
13,35782656,0.6000000238418579,0.0,0.0115203857421875,-0.1050872802734375
13,35913728,0.6000000238418579,0.0,-0.18416595458984375,0.048492431640625
13,36044800,0.6000000238418579,0.0,-0.2148284912109375,-0.28386688232421875
13,36175872,0.6000000238418579,0.0,-0.06406402587890625,0.00046539306640625
13,36306944,0.6000000238418579,0.0,0.01019287109375,-0.00079345703125
13,36438016,0.6000000238418579,0.0,-0.22869110107421875,0.1974639892578125
13,36569088,0.6000000238418579,0.0,0.0279693603515625,0.0804595947265625
13,36700160,0.6000000238418579,0.0,-0.04936981201171875,-0.02880096435546875
13,36831232,0.6000000238418579,0.0,-0.0780181884765625,0.1407318115234375
13,36962304,0.6000000238418579,0.0,-0.33597564697265625,0.03620147705078125
13,37093376,0.6000000238418579,0.0,0.11989593505859375,0.08277130126953125
13,37224448,0.6000000238418579,0.0,-0.08879852294921875,0.11417388916015625
13,37355520,0.6000000238418579,0.0,0.04644775390625,0.030975341796875
13,37486592,0.6000000238418579,0.0,0.04271697998046875,0.22620391845703125
13,37617664,0.6000000238418579,0.0,-0.2359161376953125,-0.0334320068359375
13,37748736,0.6000000238418579,0.0,0.03937530517578125,0.14821624755859375
13,37879808,0.6000000238418579,0.0,-0.39234161376953125,-0.04566192626953125
13,38010880,0.6000000238418579,0.0,-0.09603118896484375,-0.3177337646484375
13,38141952,0.6000000238418579,0.0,-0.07930755615234375,0.12813568115234375
13,38273024,0.6000000238418579,0.0,0.074798583984375,0.0300750732421875
13,38404096,0.6000000238418579,0.0,-0.0429534912109375,0.142913818359375
13,38535168,0.6000000238418579,0.0,-0.00687408447265625,0.142333984375
13,38666240,0.6000000238418579,0.0,-0.09767913818359375,0.10945892333984375
13,38797312,0.6000000238418579,0.0,0.11168670654296875,0.2958221435546875
13,38928384,0.6000000238418579,0.0,-0.08176422119140625,0.150482177734375
13,39059456,0.6000000238418579,0.0,-0.0663909912109375,0.33545684814453125
13,39190528,0.6000000238418579,0.0,-0.08193206787109375,-0.0341644287109375
13,39321600,0.6000000238418579,0.0,0.017364501953125,0.076751708984375
13,39452672,0.6000000238418579,0.0,-0.00914764404296875,0.0333099365234375
13,39583744,0.6000000238418579,0.0,-0.07012939453125,0.24410247802734375
13,39714816,0.6000000238418579,0.0,0.01993560791015625,-0.08104705810546875
13,39845888,0.6000000238418579,0.0,-0.1533050537109375,0.04278564453125
13,39976960,0.6000000238418579,0.0,0.1035003662109375,0.2413177490234375
13,40108032,0.6000000238418579,0.0,-0.00543975830078125,-0.412445068359375
13,40239104,0.6000000238418579,0.0,0.01877593994140625,-0.48331451416015625
13,40370176,0.6000000238418579,0.0,-0.0197601318359375,0.04248809814453125
13,40501248,0.6000000238418579,0.0,-0.02942657470703125,0.2107086181640625
13,40632320,0.6000000238418579,0.0,-0.13021087646484375,0.2884368896484375
13,40763392,0.6000000238418579,0.0,-0.01137542724609375,-0.07062530517578125
13,40894464,0.6000000238418579,0.0,-0.09978485107421875,-0.15936279296875
13,41025536,0.6000000238418579,0.0,0.11122894287109375,-0.17000579833984375
13,41156608,0.6000000238418579,0.0,-0.3445587158203125,0.05713653564453125
13,41287680,0.6000000238418579,0.0,0.1307830810546875,-0.062591552734375
13,41418752,0.6000000238418579,0.0,0.1116485595703125,-0.04650115966796875
13,41549824,0.6000000238418579,0.0,-0.0720367431640625,-0.138427734375
13,41680896,0.6000000238418579,0.0,0.0448760986328125,0.17423248291015625
13,41811968,0.6000000238418579,0.0,0.03302764892578125,-0.42606353759765625
13,41943040,0.6000000238418579,0.0,0.0087127685546875,0.01641082763671875
13,42074112,0.6000000238418579,0.0,0.06401824951171875,-0.024993896484375
13,42205184,0.6000000238418579,0.0,-0.20794677734375,0.2249298095703125
13,42336256,0.6000000238418579,0.0,0.23317718505859375,-0.3673248291015625
13,42467328,0.6000000238418579,0.0,-0.036834716796875,-0.06909942626953125
13,42598400,0.6000000238418579,0.0,-0.0298614501953125,-0.0045623779296875
13,42729472,0.6000000238418579,0.0,0.10540008544921875,0.04920196533203125
13,42860544,0.6000000238418579,0.0,-0.038787841796875,0.00225830078125
13,42991616,0.6000000238418579,0.0,0.0582733154296875,-0.0668792724609375
13,43122688,0.6000000238418579,0.0,-0.035736083984375,-0.02496337890625
13,43253760,0.6000000238418579,0.0,-0.56317138671875,0.708770751953125
13,43384832,0.6000000238418579,0.0,0.2722625732421875,-0.3385162353515625
13,43515904,0.6000000238418579,0.0,0.04645538330078125,-0.095977783203125
13,43646976,0.6000000238418579,0.0,-0.4282379150390625,0.060699462890625
13,43778048,0.6000000238418579,0.0,0.01183319091796875,0.07082366943359375
13,43909120,0.6000000238418579,0.0,-0.104248046875,-0.0378570556640625
13,44040192,0.6000000238418579,0.0,-0.06878662109375,0.10516357421875
13,44171264,0.6000000238418579,0.0,-0.09624481201171875,-0.0127105712890625
13,44302336,0.6000000238418579,0.0,-0.38437652587890625,0.123504638671875
13,44433408,0.6000000238418579,0.0,0.14281463623046875,0.31940460205078125
13,44564480,0.6000000238418579,0.0,-0.08135986328125,-0.04724884033203125
13,44695552,0.6000000238418579,0.0,-0.34020233154296875,0.0931549072265625
13,44826624,0.6000000238418579,0.0,-0.185546875,0.16466522216796875
13,44957696,0.6000000238418579,0.0,0.27347564697265625,0.345550537109375
13,45088768,0.6000000238418579,0.0,0.03426361083984375,0.28580474853515625
13,45219840,0.6000000238418579,0.0,-0.087371826171875,0.0641326904296875
13,45350912,0.6000000238418579,0.0,-0.1590423583984375,0.00366973876953125
13,45481984,0.6000000238418579,0.0,0.14447784423828125,-0.00543212890625
13,45613056,0.6000000238418579,0.0,0.19107818603515625,0.3713836669921875
13,45744128,0.6000000238418579,0.0,-0.2503204345703125,0.0329437255859375
