attempt,collected_frames,train/mean_reward,train/epsilon,train/replay_buffer_size,train/q_network_lr,train/loss,train/grad_norm,train/q_mean,train/target_q_mean
9,19136512,-0.003768305527046323,0.6932291666666667,928810,0.0009354166666666683,0.005597053561359644,0.0011448124423623085,-0.46281519532203674,-0.46112507581710815
9,19267584,-0.003953465726226568,0.69125,1059882,0.0009350000000000016,0.005190462805330753,0.002463370095938444,-0.46237078309059143,-0.4640096426010132
9,19398656,-0.0079974215477705,0.6892708333333333,1190954,0.0009345833333333349,0.0077065820805728436,0.0018270452274009585,-0.46551916003227234,-0.4652251601219177
9,19529728,-0.00579875148832798,0.6872916666666666,1322026,0.0009341666666666682,0.007050486281514168,0.003931732382625341,-0.4635277986526489,-0.4656507968902588
9,19660800,-0.006362374871969223,0.6853125,1453098,0.0009337500000000015,0.007057635113596916,0.0009026122861541808,-0.4652869999408722,-0.46416735649108887
9,19791872,-0.0033477256074547768,0.6833333333333333,1584170,0.0009333333333333348,0.0060759009793400764,0.003139300039038062,-0.46891912817955017,-0.46659666299819946
9,19922944,-0.0025315145030617714,0.6813541666666667,1715242,0.0009329166666666682,0.004792748484760523,0.0012322897091507912,-0.4653090536594391,-0.4639873802661896
9,20054016,-0.005929578095674515,0.6793750000000001,1846314,0.0009325000000000015,0.0071526337414979935,0.0030835666693747044,-0.46663719415664673,-0.46946632862091064
10,20054016,-0.0004888235707767308,0.6773958333333334,797738,0.0009320833333333348,0.00540557038038969,0.001324655138887465,-0.46570369601249695,-0.4643714725971222
10,20185088,-0.00665619783103466,0.6754166666666668,928810,0.0009316666666666681,0.005151749588549137,0.0015027981717139482,-0.4630632996559143,-0.4615013897418976
10,20316160,-0.0051543619483709335,0.6734375,1059882,0.0009312500000000014,0.005789848044514656,0.0019770381040871143,-0.46885475516319275,-0.46792396903038025
10,20447232,-0.009374507702887058,0.6714583333333334,1190954,0.0009308333333333347,0.006765996105968952,0.0015370977343991399,-0.46805259585380554,-0.46845555305480957
10,20578304,-0.00804947130382061,0.6694791666666666,1322026,0.000930416666666668,0.004881122149527073,0.0010309088975191116,-0.47095754742622375,-0.4716709852218628
