attempt,collected_frames,pan/theta_star_front,pan/theta_star_rear,pan/argmax_bin_front,pan/argmax_bin_rear,pan/pivot_half_base_m,pan/min_hinge_reach_m,pan/flipper_delta_front,pan/flipper_delta_rear,pan/contact_front,pan/contact_rear,pan/contact_bellied
0,4063232,0.09497317328350618,0.19159835390746593,2.1529941745102406,12.29620210826397,0.2559989143628627,0.1500000060768798,-0.1610600560088642,-0.39612177130766213,0.8504605931229889,0.9167329892516136,0.07470483222277835
0,4194304,0.07739614715683274,0.2066037741024047,2.1691828165203333,12.251616224646568,0.2559989143628627,0.15000000619329512,-0.2220316348830238,-0.40127009875141084,0.8449850180186331,0.9185818149708211,0.068750488338992
0,4325376,-0.17770241190592062,0.41602039846746874,1.6019283145666123,11.827123075326284,0.2559989105910063,0.15000000603497027,-1.5712814761686604,-0.8211347941031757,0.8531833142538865,0.9189631868898869,0.016518421959287176
0,4456448,-0.16221131856946158,0.42308485688408837,1.6256930818781257,11.769508570432663,0.2559989099390805,0.15000000596046448,-1.5513372006826103,-0.7992850504815578,0.8549703932367265,0.9132363256067038,0.019203394855139777
0,4587520,0.018451247931807302,0.23430640518199652,1.9204511474817991,12.26323987543583,0.2559989111032337,0.1500000060768798,-0.8498123954050243,-0.6943866568617523,0.8500264547765255,0.9209767743013799,0.027650499672745354
0,4718592,0.08856345075764693,0.20517755951732397,2.077647028490901,12.21284455806017,0.25599891250021756,0.1500000060768798,-0.3616488022962585,-0.46793149085715413,0.8593365019187331,0.9193706721998751,0.04862045426853001
0,4849664,0.08962947357213125,0.21030362241435796,2.164150657132268,12.215557880699635,0.2559989138972014,0.1500000066589564,-0.2222258161054924,-0.39953532069921494,0.8622564165852964,0.9201618400402367,0.06795602242345922
0,4980736,0.08386214342317544,0.2039277070434764,2.159319782629609,12.245227076113224,0.25599891459569335,0.1500000066589564,-0.2391483763931319,-0.4008240238763392,0.8562929444015026,0.9184742751531303,0.07117069070227444
0,5111808,0.09803069476038218,0.20082738960627466,2.150128550827503,12.209782987833023,0.2559989138972014,0.15000000619329512,-0.2625515360850841,-0.44927159138023853,0.8599301017820835,0.9223799123428762,0.05400271312100813
0,5242880,0.13366885372670367,0.1767769455909729,2.270072065293789,12.289287008345127,0.2559989131987095,0.1500000060768798,-0.193494233652018,-0.5124788063112646,0.862049232237041,0.9231307106092572,0.048102147557074204
1,5373952,0.04003977365725102,0.3486518838737781,2.1281777662038803,11.74301972389221,0.25599891141057013,0.1500000060846408,-1.4274673948033403,-0.980469063402464,0.8898058718442916,0.9071061855057876,0.003112253740352268
1,5505024,0.02850907443826145,0.34819733549375087,2.073880664072931,11.732877932488918,0.2559989111032337,0.1500000060768798,-1.4414547365158796,-0.9797326377592981,0.8856811202131212,0.9047103747725487,0.0009690450169728138
1,5636096,0.1704328112246003,0.21710644103586674,2.404939977452159,12.158306814730167,0.25599891203455627,0.1500000060768798,-0.812566181179136,-0.8600794360972941,0.8833123529329896,0.921805820427835,0.010620795896102209
1,5767168,0.17159674945287406,0.16691218642517924,2.2909013871103525,12.265838526189327,0.2559989127330482,0.15000000596046448,-0.3820063127204776,-0.6293682281393558,0.8801518175750971,0.925705493427813,0.03469445157679729
1,5898240,0.12150902982102707,0.19631291320547462,2.194022264331579,12.234812952578068,0.2559989127330482,0.1500000060768798,-0.26229837292339653,-0.4811866218224168,0.859632377512753,0.9215983357280493,0.06474343067384325
1,6029312,0.13937915524002165,0.15693530719727278,2.238927375525236,12.347948491573334,0.25599891459569335,0.15000000630971044,-0.19837615825235844,-0.5188662002328783,0.8620146014727652,0.9135484038852155,0.07220560050336644
1,6160384,0.18541187385562807,0.13151879218639806,2.28222637437284,12.356655083596706,0.2559989111032337,0.15000000596046448,-0.1491748773260042,-0.576184706762433,0.877671399153769,0.9183384664356709,0.05858168317354284
1,6291456,0.18723861128091812,0.14248062763363123,2.2912190034985542,12.331677086651325,0.255998914828524,0.15000000596046448,-0.15404448634944856,-0.5704482872970402,0.8769315639510751,0.9171837382018566,0.05927571188658476
1,6422528,0.06850223926642987,0.11416687109774405,2.005248910288016,12.652925307750703,0.25599891533454255,0.1500000069166223,-1.3567911847957292,-1.4479519824745752,0.7850983146826427,0.9073137945930163,0.0
1,6553600,0.06267804707749747,0.10970395052572712,1.9836609764024615,12.654053770005703,0.2559989190194756,0.15000000677537173,-1.35324800433591,-1.4382089227437973,0.7834992175921798,0.9044331847690046,0.0
1,6684672,0.07157512957928702,0.16772207763278857,2.0723083652555943,12.478368818759918,0.2559989122673869,0.1500000060768798,-0.9704141020774841,-1.0614739120937884,0.8121954090893269,0.9261982855387032,0.010849662765394896
1,6815744,0.07040208589751273,0.2213079280918464,2.1050516180694103,12.251207910478115,0.25599891203455627,0.15000000596046448,-0.626884937286377,-0.6834156732074916,0.8404365321621299,0.9270846052095294,0.03743395001220051
1,6946816,0.10764973342884332,0.19798044068738818,2.178048664703965,12.214129783213139,0.2559989152941853,0.15000000619329512,-0.3790950486436486,-0.5609753844328225,0.858595987316221,0.9153103409335017,0.04149799348670058
1,7077888,0.17458573053590953,0.14149921614443883,2.2839560247957706,12.373724311590195,0.25599891250021756,0.15000000596046448,-0.3165232940809801,-0.6795824896544218,0.8722483618184924,0.9207150130532682,0.037204664084129035
1,7208960,0.16995469271205366,0.14379808853846043,2.2510748971253633,12.361664928495884,0.255998911568895,0.1500000060768798,-0.3493712521158159,-0.6986460988409817,0.8744093501009047,0.9220060193911195,0.037135343882255256
1,7340032,0.19009203021414578,0.1484338321024552,2.3039160799235106,12.35848554968834,0.25599891296587884,0.15000000596046448,-0.29467967350501567,-0.675160635728389,0.8758328342810273,0.9254370112903416,0.04131025535752997
1,7471104,0.10695248504537934,0.3177856766820575,2.3360162678360936,11.942272032896678,0.2559989095727603,0.15000000596046448,-1.3991832284916503,-1.1506216489552146,0.8860209922492503,0.9196831024686496,0.00035970290734743074
1,7602176,0.08707063973088225,0.32229468517471105,2.2657089233398438,11.900436401367188,0.2559989094734192,0.15000000596046448,-1.4091557119973004,-1.1257567126303911,0.8843231201171875,0.9186859130859375,0.0004119873046875
1,7733248,0.16289847565349191,0.2533081858418882,2.4081185087561607,12.176517501473427,0.2559989099390805,0.15000000596046448,-0.9309933693148196,-0.9592579822055995,0.8733501937240362,0.9110477408394217,0.010139644320588559
1,7864320,0.13182161352597177,0.21804671129211783,2.2781980205327272,12.229474775493145,0.2559989122673869,0.1500000060768798,-0.6215584073215723,-0.7057368857786059,0.8683947180397809,0.9177765832282603,0.03116144570230972
1,7995392,0.08666463999543339,0.2381478431634605,2.158585336059332,12.137168608605862,0.2559989143628627,0.15000000596046448,-0.5582472165115178,-0.5864612003788352,0.8657014174386859,0.9231975055299699,0.03665758512215689
1,8126464,0.09790750034153461,0.23663430323358625,2.1799782551825047,12.13159117847681,0.2559989143628627,0.15000000596046448,-0.48918067081831396,-0.5604802751913667,0.8736900417134166,0.924883727915585,0.039771011943230405
1,8257536,0.1334318801527843,0.19780713506042957,2.2035126350820065,12.20113667845726,0.2559989136643708,0.15000000619329512,-0.4893603892996907,-0.6528397463262081,0.8703167787753046,0.9141241521574557,0.04006136298994534
1,8388608,0.13414885906968266,0.21585350413806736,2.2313867267221212,12.16930054873228,0.25599891203455627,0.15000000619329512,-0.48553693061694503,-0.6533069317229092,0.8694580299779773,0.9255875488743186,0.037099503315403126
1,8519680,0.09344768862147854,0.17383061014697887,1.6360577911138536,12.048240910371145,0.25599891014397147,0.15000000598529975,-0.3589219171600416,-0.31460549008916133,0.9024112982054551,0.9395965018868446,0.07925657889960955
1,8650752,0.09805546706775203,0.18658348836470395,1.6483078673481941,12.016861319541931,0.2559989101719111,0.15000000596046448,-0.38159460201859474,-0.32819948391988873,0.9057290307246149,0.9402986452914774,0.08409325982211158
1,8781824,0.18511177168693393,0.12171947280876338,2.001477542333305,12.183380544185638,0.25599891133606434,0.1500000060768798,-0.2671555931447074,-0.523946275934577,0.8911277470178902,0.9108206620439887,0.05505011696368456
1,8912896,0.2771748948143795,0.0582363149151206,2.410925956442952,12.445779860019684,0.2559989101719111,0.1500000060768798,-0.07341193691536319,-0.7339136693626642,0.8886185297742486,0.9147891737520695,0.03233543400710914
1,9043968,0.22971975535620004,0.11075014126254246,2.3913304079324007,12.386982895433903,0.2559989131987095,0.1500000060768798,-0.1855905225384049,-0.7166113401763141,0.8819571547210217,0.9251836962066591,0.030506257447996177
1,9175040,0.17252907098736614,0.15931936376728117,2.2790550105273724,12.284801825881004,0.2559989111032337,0.1500000060768798,-0.32809900818392634,-0.6653398885391653,0.8764104214496911,0.928843418136239,0.03369377096532844
1,9306112,0.11099965719040483,0.21650094829965383,2.151184242218733,12.159507803618908,0.2559989131987095,0.1500000060768798,-0.5419402038678527,-0.6329764649271965,0.8761734254658222,0.9289908986538649,0.03857952178805135
1,9437184,0.11493441072525457,0.2336618978297338,2.2418437246233225,12.14184071868658,0.25599891343154013,0.15000000596046448,-0.6685993145219982,-0.6976306969299912,0.8734882092103362,0.9277706812135875,0.028118062677094713
1,9568256,0.1213623747608896,0.12030984821700258,2.118999641040961,12.64333678483963,0.2559989128261805,0.1500000063702464,-1.3168376821114602,-1.4360399839033682,0.8339345986644426,0.9054067761699358,0.0
1,9699328,0.11915574537124485,0.11059925779409241,2.079804951325059,12.635199412703514,0.2559989143628627,0.15000000630971044,-1.3128412091173232,-1.4204986817203462,0.8337770374491811,0.898090383503586,0.0
1,9830400,0.15029624057933688,0.1452834338415414,2.1778436033055186,12.551499903202057,0.255998911568895,0.1500000060768798,-0.8931064428761601,-1.1426559807732701,0.8424496143124998,0.9238720233552158,0.005470492171298247
1,9961472,0.14962938579265028,0.17902902711648494,2.2037162389606237,12.315890096127987,0.255998911568895,0.1500000060768798,-0.6828332010190934,-0.8598386696539819,0.8644144404679537,0.9249818930402398,0.016038382171245757
1,10092544,0.11758315993938595,0.22808828647248447,2.215604981407523,12.141130559146404,0.25599891343154013,0.15000000596046448,-0.7443093918263912,-0.7709837164729834,0.8702986603602767,0.9241767516359687,0.022303703357465565
1,10223616,0.05468942628340301,0.3003097465261817,2.1381767708808184,12.003125011920929,0.25599891250021756,0.1500000060768798,-0.8474488011561334,-0.6785377161577344,0.871292179916054,0.9314800715073943,0.028995115382713266
1,10354688,0.05232501856153249,0.2910593773704022,2.124322911724448,11.997968457639217,0.25599891343154013,0.1500000060768798,-0.7898912956006825,-0.6173724448308349,0.8748979745432734,0.9184451131150126,0.03863327807630412
1,10485760,0.2573537022690289,0.09907074746843136,2.4793911334127188,12.419687561690807,0.2559989106375724,0.15000000596046448,-0.15578124561579898,-0.7400261927396059,0.8964498965069652,0.9142573294229805,0.03516531130298972
1,10616832,-0.0753989647863394,0.5262021551186141,1.9248444668451945,11.26577085018158,0.2559989107151826,0.15000000602255265,-1.5906868443700175,-0.7919035104828072,0.913199797074,0.9024951467414697,0.0004883122793398798
1,10747904,-0.08031492427107878,0.5170209887437522,1.8892615232616663,11.280859336256981,0.25599891087040305,0.15000000596046448,-1.5869978624396026,-0.787373355589807,0.9120212085545063,0.8984859539195895,0.0009766072471393272
1,10878976,0.06914573483300046,0.3559424025006592,2.1762568205595016,11.760285899043083,0.2559989122673869,0.15000000596046448,-1.0111779947765172,-0.7554875039495528,0.9107280378229916,0.9193654740229249,0.007004410639638081
1,11010048,0.06945161031035241,0.28789718309417367,2.113316279835999,11.964527823030949,0.2559989106375724,0.15000000596046448,-0.7294212877750397,-0.6209947247989476,0.8876528991386294,0.9243973619304597,0.025536605244269595
1,11141120,-0.08857138609050708,0.4004607731476426,1.9413249352946877,11.762631557881832,0.2559989159926772,0.1500000065425411,-0.976947711315006,-0.38898550532758236,0.8436885550618172,0.9237519684247673,0.0511927786283195
1,11272192,-0.08762830375962949,0.3657064044382423,1.9607395641505718,11.907716006040573,0.2559989136643708,0.1500000065425411,-0.9485162841156125,-0.40024777106009424,0.8458859263919294,0.9117448176257312,0.06081365788122639
1,11403264,0.062007332571738516,0.24727890663780272,2.114139895886183,12.117859318852425,0.2559989127330482,0.1500000060768798,-0.7506005726754665,-0.6507207215763628,0.8676979667507112,0.9157914710231125,0.0460419723240193
1,11534336,0.25271168851759285,0.11398425544030033,2.46514131128788,12.400772705674171,0.255998911568895,0.15000000596046448,-0.2360582734181662,-0.799400351010263,0.8859174391254783,0.9219537707976997,0.027170056360773742
1,11665408,-0.04089273845068722,0.48090776847040007,1.92733114639918,11.309122331142426,0.2559989108145237,0.15000000602255265,-1.4509187823786247,-0.8326514220078631,0.9269804500540098,0.9083636544644833,0.00015870652239148816
1,11796480,-0.049868945232447004,0.47324974136427045,1.8958689719438553,11.320813246071339,0.2559989118017256,0.1500000060768798,-1.4489791877567768,-0.8321412391960621,0.9238209943287075,0.9081712933257222,6.103515625e-05
1,11927552,0.053287664442905225,0.3899045786820352,2.1203975435346365,11.661266416311264,0.2559989111032337,0.15000000596046448,-1.1643226630985737,-0.8135604485869408,0.9145920090377331,0.9185669086873531,0.004944078849803191
1,12058624,0.16631739574950188,0.2282215392915532,2.29113326407969,12.087498985230923,0.2559989106375724,0.15000000596046448,-0.7457282659597695,-0.8249524785205722,0.9027212439104915,0.9153485270217061,0.013634279908728786
1,12189696,0.2405249538132921,0.13231645512860268,2.4322885125875473,12.364019595086575,0.2559989106375724,0.15000000596046448,-0.6228232011198997,-0.9848933718167245,0.8860963014885783,0.9167598080821335,0.012253232715011109
1,12320768,0.2153561192099005,0.1320034727687016,2.383665068075061,12.399465642869473,0.2559989099390805,0.15000000596046448,-0.609248676802963,-0.9502611886709929,0.8848858755081892,0.920950582716614,0.012634478705876973
1,12451840,0.2124837605515495,0.14889020670671016,2.355573922395706,12.316990531980991,0.2559989106375724,0.15000000596046448,-0.4960346482694149,-0.820885316003114,0.8931310726329684,0.9154402888379991,0.021401286940090358
1,12582912,0.18475006229709834,0.19381868559867144,2.341398250311613,12.197199448943138,0.2559989118017256,0.15000000596046448,-0.6145195523276925,-0.8136188755743206,0.8839028831571341,0.91788618452847,0.02889470968511887
1,12713984,0.011888975771823122,0.4420141567091923,2.0739175101121265,11.4472079205513,0.25599891066551206,0.15000000598529975,-1.4724209518249456,-0.81718098935579,0.9387485730151335,0.9146257059276104,0.000778839618433267
1,12845056,0.015496588617679663,0.42883926164358854,2.0473650116473436,11.456856861710548,0.2559989099390805,0.15000000596046448,-1.4586626011878252,-0.8228355143219233,0.9378349473699927,0.9099259586073458,0.0007171705437940545
1,12976128,0.16259124006319325,0.29392986628226936,2.3940229676663876,11.946049101650715,0.25599891087040305,0.15000000596046448,-1.077219636645168,-0.9195704236626625,0.9081610031425953,0.897333967499435,0.0032502637695870362
1,13107200,0.20840676524676383,0.20097537839319557,2.453232178464532,12.184874467551708,0.2559989111032337,0.1500000060768798,-0.7956322329118848,-0.9371459437534213,0.8905338775366545,0.9140725899487734,0.007774957273795735
1,13238272,0.24857069470454007,0.12819065456278622,2.4521971624344587,12.377730950713158,0.255998911568895,0.1500000060768798,-0.6793787232600152,-1.0386490430682898,0.8788118166849017,0.9140708446502686,0.012406380104948767
1,13369344,0.2602786981733516,0.10374617826892063,2.433075800538063,12.48715229332447,0.25599891133606434,0.1500000060768798,-0.6991057135164738,-1.1137955752201378,0.8723887684755027,0.9229750717058778,0.0055393656148226
1,13500416,0.15723700809758157,0.20357233815593645,2.2328592874109745,12.254060931503773,0.2559989099390805,0.15000000596046448,-0.8103296929039061,-0.8745676372200251,0.8779964577406645,0.9273057938553393,0.01400022981397342
1,13631488,0.09959547792095691,0.25157393515110016,2.2068959586322308,12.151358552277088,0.25599891087040305,0.15000000596046448,-0.8616051832213998,-0.7790358155034482,0.8786336127668619,0.9231532411649823,0.026261539416736923
1,13762560,0.09610688611860194,0.29310637649449445,2.228601786494255,11.72671600262324,0.25599891580641265,0.15000000659376383,-1.3555066681463117,-1.0336438205077623,0.8843010905881723,0.8708090489606063,4.239110266401743e-05
1,13893632,0.08979960723445402,0.2903194996761158,2.1752161011099815,11.704088769853115,0.25599891575984657,0.15000000700820237,-1.366499456577003,-1.0253877923823893,0.8820573128759861,0.865546191111207,0.0
1,14024704,0.13427079806569964,0.2686562805902213,2.268307626247406,11.896101534366608,0.2559989131987095,0.1500000066589564,-1.0824085045605898,-0.9366754572838545,0.9077578610740602,0.9091002540662885,0.0019536252475518268
1,14155776,0.2369524686364457,0.17102647735737264,2.479679422453046,12.234199456870556,0.2559989111032337,0.1500000060768798,-0.81578408787027,-1.0227467520162463,0.8937761089764535,0.9110122476704419,0.004616111909854226
1,14286848,0.2456404184922576,0.14381047221831977,2.493187490850687,12.366448260843754,0.25599891087040305,0.15000000596046448,-0.6833298364654183,-1.032035474665463,0.8855538014322519,0.9220848502591252,0.0054858180665178224
1,14417920,0.214081353507936,0.1632841097889468,2.4083047546446323,12.313828319311142,0.25599891250021756,0.15000000596046448,-0.7534187203273177,-0.987139979377389,0.8773911772295833,0.919127672445029,0.011147731209348422
1,14548992,0.23952246410772204,0.12183275003917515,2.4605317283421755,12.421714320778847,0.25599891250021756,0.15000000596046448,-0.7164647853933275,-1.0627893386408687,0.8722866652533412,0.9148550559766591,0.010506697988603264
1,14680064,0.21238334209192544,0.1653601989382878,2.4030523151159286,12.328253760933876,0.2559989099390805,0.15000000596046448,-0.7294295476749539,-0.9929219717159867,0.8792704325169325,0.9246585136279464,0.007255680982780177
1,14811136,0.1051511135471325,0.2801866735215299,2.1509317755699158,11.826136657396951,0.25599891327321533,0.15000000634541116,-1.1833678032274473,-1.0193041242387455,0.8953644186755021,0.88829841842254,0.0
1,14942208,0.09498008554874104,0.27496025583241135,2.1068167705088854,11.828450746834278,0.255998914828524,0.15000000596046448,-1.193630720488727,-1.0064402134157717,0.8929743221960962,0.8867922816425562,0.0
1,15073280,0.15082288318080828,0.29544054565485567,2.4143176209181547,11.906366869807243,0.255998911568895,0.15000000596046448,-1.1164585901424289,-0.9369352785870433,0.9064339697360992,0.9025125438347459,0.0027238653783570044
1,15204352,0.16551183827687055,0.24744474480394274,2.328296096995473,12.013419605791569,0.25599891040474176,0.1500000060768798,-0.9070693938992918,-0.8550784913823009,0.9054750888608396,0.9090840090066195,0.008408018074987922
1,15335424,0.20528522215317935,0.19196292175911367,2.390628268942237,12.185669891536236,0.25599891087040305,0.15000000596046448,-0.7433673227205873,-0.9221232365816832,0.9011790850199759,0.9140968890860677,0.010696880970499478
1,15466496,0.18677076033782214,0.1970610406715423,2.38413168489933,12.213654652237892,0.25599891203455627,0.15000000596046448,-0.8013852098956704,-0.9583568959496915,0.8941560732200742,0.9158253455534577,0.00606584595516324
1,15597568,0.20985265832860023,0.2020383490016684,2.44364589266479,12.19736672192812,0.25599891087040305,0.15000000596046448,-0.849322013091296,-0.9496853286400437,0.905787656083703,0.912868638522923,0.008743659025640227
1,15728640,0.26019218063447624,0.15343279717490077,2.560145787894726,12.369621559977531,0.25599891087040305,0.15000000596046448,-0.832447977270931,-1.1080599399283528,0.8869958911091089,0.916286323685199,0.005699426197679713
1,15859712,0.13734851742628962,0.25779977978415747,2.32639443308115,11.94076235373815,0.25599891337255637,0.1500000063329935,-1.2582560230325908,-1.1538273316342385,0.8658198030789693,0.8875936114788056,2.3605835158377888e-05
1,15990784,0.11558964068535715,0.2551727630198002,2.2207407848909497,11.92402233183384,0.2559989138972014,0.15000000619329512,-1.2779351947829127,-1.132916518021375,0.8641234147362411,0.8819554061628878,7.636852387804538e-06
1,16121856,0.23825784598011523,0.1616295491112396,2.550059800967574,12.342961341142654,0.25599891459569335,0.15000000677537173,-1.0191816412843764,-1.2306681908667088,0.8539863815531135,0.9096642276272178,0.0004807190052815713
1,16252928,0.2312869670568034,0.12034859816776589,2.3840245585888624,12.47571875154972,0.25599891250021756,0.15000000596046448,-0.8738647890277207,-1.2047437280416489,0.8535853489302099,0.9189986069686711,0.0015489386205445044
1,16384000,0.18685244885273278,0.19180293718818575,2.3632114958018064,12.300564624369144,0.2559989106375724,0.15000000596046448,-0.9443996418267488,-1.0622130655683577,0.878397966735065,0.9209948903881013,0.005928233455051668
1,16515072,0.16365688480436802,0.23777145659551024,2.3690790198743343,12.142899855971336,0.25599891133606434,0.15000000596046448,-0.9635153790004551,-0.939457705244422,0.8904732167720795,0.9205504539422691,0.00892695094080409
1,16646144,0.1514141622465104,0.24627764848992229,2.365747941657901,12.060615368187428,0.25599891250021756,0.1500000060768798,-1.0115600652061403,-0.9601847757585347,0.8848061109893024,0.9184097861871123,0.0077065984514774755
1,16777216,0.2225857168668881,0.181967549957335,2.4996868558228016,12.277635119855404,0.25599891250021756,0.1500000060768798,-0.9133124458603561,-1.0966946999542415,0.8759239530190825,0.9143192665651441,0.0048452771588927135
