attempt,collected_frames,failure/rollover,failure/out_of_range,failure/shock_high
0,15728640,0.00041961669921875,0.0,0.0
0,15859712,0.000213623046875,0.0,0.0
0,15990784,7.35363328313253e-07,0.0,0.0
0,16121856,0.00020599365234375,0.0,0.0
0,16252928,0.0001983642578125,0.0,0.0
0,16384000,0.00016021728515625,0.0,0.0
0,16515072,0.00061798095703125,0.0,0.0
0,16646144,0.0001983642578125,0.0,0.0
0,16777216,0.00038909912109375,0.0,0.0
0,16908288,0.000579833984375,0.0,0.0
0,17039360,0.0,7.35363328313253e-07,0.0
0,17170432,0.0002593994140625,0.0,0.0
0,17301504,0.0003662109375,0.0,0.0
0,17432576,0.00022125244140625,0.0,0.0
0,17563648,0.00011444091796875,7.62939453125e-06,0.0
0,17694720,0.00040435791015625,0.0,0.0
0,17825792,0.0002288818359375,0.0,0.0
0,17956864,0.00026702880859375,0.0,0.0
0,18087936,2.3531626506024098e-05,0.0,0.0
0,18219008,0.0004119873046875,0.0,0.0
0,18350080,0.0004425048828125,0.0,0.0
0,18481152,0.00011444091796875,0.0,0.0
0,18612224,8.392333984375e-05,0.0,0.0
0,18743296,3.814697265625e-05,0.0,0.0
0,18874368,2.288818359375e-05,0.0,0.0
0,19005440,3.0517578125e-05,0.0,0.0
0,19136512,3.8974256400602406e-05,0.0,0.0
0,19267584,7.62939453125e-05,0.0,0.0
0,19398656,3.814697265625e-05,0.0,0.0
0,19529728,0.00020599365234375,0.0,0.0
0,19660800,0.00026702880859375,0.0,0.0
0,19791872,0.00026702880859375,0.0,0.0
0,19922944,9.1552734375e-05,0.0,0.0
0,20054016,0.000152587890625,0.0,0.0
0,20185088,6.397660956325301e-05,7.35363328313253e-07,0.0
0,20316160,1.52587890625e-05,0.0,0.0
0,20447232,0.00017547607421875,0.0,0.0
0,20578304,0.000213623046875,0.0,0.0
0,20709376,0.000732421875,0.0,0.0
0,20840448,0.000213623046875,0.0,0.0
0,20971520,5.340576171875e-05,0.0,0.0
0,21102592,1.52587890625e-05,7.62939453125e-06,0.0
0,21233664,5.515224962349398e-05,0.0,0.0
0,21364736,0.00019073486328125,0.0,0.0
0,21495808,0.000152587890625,0.0,0.0
0,21626880,0.00012969970703125,0.0,0.0
0,21757952,6.103515625e-05,0.0,0.0
0,21889024,5.340576171875e-05,0.0,0.0
0,22020096,7.62939453125e-05,0.0,0.0
0,22151168,0.00011444091796875,0.0,0.0
0,22282240,9.55972326807229e-06,3.676816641566265e-06,0.0
1,22151168,1.52587890625e-05,0.0,0.0
1,22282240,2.941453313253012e-05,0.0,0.0
1,22413312,0.000213623046875,0.0,0.0
1,22544384,0.00028228759765625,0.0,0.0
1,22675456,0.00011444091796875,0.0,0.0
1,22806528,0.0001068115234375,0.0,0.0
1,22937600,0.0001220703125,0.0,0.0
1,23068672,0.000152587890625,0.0,0.0
1,23199744,8.392333984375e-05,0.0,0.0
1,23330816,8.088996611445784e-06,0.0,0.0
1,23461888,7.62939453125e-06,0.0,0.0
1,23592960,6.103515625e-05,0.0,0.0
1,23724032,0.0001068115234375,0.0,0.0
1,23855104,7.62939453125e-05,0.0,0.0
1,23986176,7.62939453125e-05,0.0,0.0
1,24117248,0.00011444091796875,0.0,0.0
1,24248320,5.340576171875e-05,0.0,0.0
1,24379392,0.0,7.35363328313253e-07,0.0
1,24510464,0.00014495849609375,0.0,0.0
1,24641536,4.57763671875e-05,0.0,0.0
1,24772608,0.0,0.0,0.0
1,24903680,6.866455078125e-05,0.0,0.0
1,25034752,6.103515625e-05,0.0,0.0
1,25165824,3.814697265625e-05,0.0,0.0
1,25296896,7.62939453125e-05,0.0,0.0
1,25427968,0.0,0.0,0.0
1,25559040,2.288818359375e-05,0.0,0.0
1,25690112,6.103515625e-05,7.62939453125e-06,0.0
1,25821184,5.340576171875e-05,0.0,0.0
1,25952256,4.57763671875e-05,0.0,0.0
1,26083328,0.0001220703125,0.0,0.0
1,26214400,6.103515625e-05,0.0,0.0
1,26345472,7.62939453125e-05,0.0,0.0
1,26476544,2.206089984939759e-06,0.0,0.0
1,26607616,0.00020599365234375,0.0,0.0
1,26738688,8.392333984375e-05,0.0,0.0
1,26869760,2.288818359375e-05,0.0,0.0
1,27000832,5.340576171875e-05,0.0,0.0
1,27131904,3.814697265625e-05,1.52587890625e-05,0.0
1,27262976,7.62939453125e-06,0.0,0.0
1,27394048,1.52587890625e-05,0.0,0.0
1,27525120,0.0,0.0,0.0
1,27656192,7.62939453125e-06,0.0,0.0
1,27787264,3.0517578125e-05,0.0,0.0
1,27918336,2.288818359375e-05,0.0,0.0
1,28049408,7.62939453125e-05,0.0,0.0
1,28180480,6.103515625e-05,0.0,0.0
1,28311552,4.57763671875e-05,0.0,0.0
1,28442624,7.62939453125e-06,0.0,0.0
1,28573696,0.0,0.0,0.0
1,28704768,0.0001373291015625,0.0,0.0
1,28835840,2.288818359375e-05,0.0,0.0
1,28966912,4.57763671875e-05,0.0,0.0
1,29097984,7.62939453125e-06,0.0,0.0
1,29229056,1.52587890625e-05,0.0,0.0
1,29360128,7.62939453125e-06,0.0,0.0
1,29491200,7.62939453125e-06,0.0,0.0
1,29622272,2.206089984939759e-06,7.35363328313253e-07,0.0
1,29753344,0.0,7.62939453125e-06,0.0
1,29884416,7.62939453125e-06,7.62939453125e-06,0.0
1,30015488,0.0,0.0,0.0
1,30146560,6.103515625e-05,0.0,0.0
1,30277632,0.00055694580078125,0.0,0.0
1,30408704,0.0006256103515625,0.0,0.0
1,30539776,8.392333984375e-05,0.0,0.0
1,30670848,0.0,0.0,0.0
1,30801920,0.0,0.0,0.0
1,30932992,3.0517578125e-05,0.0,0.0
1,31064064,0.000518798828125,0.0,0.0
1,31195136,3.814697265625e-05,0.0,0.0
1,31326208,2.288818359375e-05,0.0,0.0
1,31457280,4.57763671875e-05,0.0,0.0
1,31588352,7.62939453125e-06,0.0,0.0
1,31719424,0.0,0.0,0.0
1,31850496,0.0,0.0,0.0
1,31981568,7.62939453125e-06,0.0,0.0
1,32112640,7.62939453125e-06,0.0,0.0
1,32243712,1.52587890625e-05,0.0,0.0
1,32374784,5.340576171875e-05,0.0,0.0
1,32505856,4.57763671875e-05,0.0,0.0
1,32636928,2.288818359375e-05,0.0,0.0
1,32768000,0.0,7.35363328313253e-07,0.0
1,32899072,0.0,0.0,0.0
1,33030144,0.0,0.0,0.0
1,33161216,0.0,0.0,0.0
1,33292288,6.103515625e-05,7.62939453125e-06,0.0
1,33423360,0.00022125244140625,0.0,0.0
1,33554432,3.0517578125e-05,0.0,0.0
1,33685504,3.0517578125e-05,0.0,0.0
1,33816576,0.0,0.0,0.0
1,33947648,0.0,7.62939453125e-06,0.0
1,34078720,0.00012969970703125,0.0,0.0
1,34209792,6.103515625e-05,0.0,0.0
1,34340864,7.62939453125e-06,0.0,0.0
1,34471936,1.52587890625e-05,0.0,0.0
1,34603008,2.288818359375e-05,0.0,0.0
1,34734080,0.0,0.0,0.0
1,34865152,0.0,0.0,0.0
1,34996224,0.0,0.0,0.0
1,35127296,7.62939453125e-06,0.0,0.0
1,35258368,1.52587890625e-05,0.0,0.0
1,35389440,3.814697265625e-05,0.0,0.0
1,35520512,0.0,0.0,0.0
1,35651584,2.288818359375e-05,0.0,0.0
1,35782656,1.52587890625e-05,0.0,0.0
1,35913728,0.0,0.0,0.0
1,36044800,7.62939453125e-06,0.0,0.0
1,36175872,3.814697265625e-05,0.0,0.0
1,36306944,4.57763671875e-05,0.0,0.0
1,36438016,0.0,0.0,0.0
1,36569088,0.0,0.0,0.0
1,36700160,6.103515625e-05,0.0,0.0
1,36831232,0.0,0.0,0.0
1,36962304,0.0,0.0,0.0
1,37093376,5.340576171875e-05,0.0,0.0
1,37224448,0.0,0.0,0.0
1,37355520,0.0,0.0,0.0
1,37486592,0.0,0.0,0.0
1,37617664,7.62939453125e-06,0.0,0.0
1,37748736,5.340576171875e-05,0.0,0.0
1,37879808,0.0,0.0,0.0
1,38010880,0.0,0.0,0.0
1,38141952,0.0,0.0,0.0
1,38273024,0.0,0.0,0.0
1,38404096,0.0,7.62939453125e-06,0.0
1,38535168,0.0,0.0,0.0
1,38666240,7.62939453125e-06,0.0,0.0
1,38797312,0.0,0.0,0.0
1,38928384,7.62939453125e-06,0.0,0.0
1,39059456,0.0,0.0,0.0
1,39190528,0.0,0.0,0.0
1,39321600,3.814697265625e-05,0.0,0.0
1,39452672,0.0,0.0,0.0
1,39583744,0.0,0.0,0.0
1,39714816,0.0,0.0,0.0
1,39845888,0.0,0.0,0.0
1,39976960,0.0,0.0,0.0
1,40108032,0.0,0.0,0.0
1,40239104,8.392333984375e-05,0.0,0.0
1,40370176,1.52587890625e-05,0.0,0.0
1,40501248,3.814697265625e-05,0.0,0.0
1,40632320,0.0,0.0,0.0
1,40763392,7.62939453125e-06,0.0,0.0
1,40894464,0.0,0.0,0.0
1,41025536,0.0,0.0,0.0
1,41156608,0.00015148484563253013,0.0,0.0
1,41287680,3.814697265625e-05,0.0,0.0
1,41418752,0.0,7.62939453125e-06,0.0
1,41549824,2.288818359375e-05,0.0,0.0
1,41680896,7.62939453125e-06,0.0,0.0
1,41811968,0.0,0.0,0.0
1,41943040,0.0,0.0,0.0
1,42074112,0.0,0.0,0.0
1,42205184,7.35363328313253e-07,0.0,0.0
1,42336256,0.0,0.0,0.0
1,42467328,0.0,0.0,0.0
1,42598400,0.0,0.0,0.0
1,42729472,0.0,0.0,0.0
1,42860544,0.0,0.0,0.0
1,42991616,0.0,0.0,0.0
1,43122688,0.0,0.0,0.0
1,43253760,0.0,0.0,0.0
1,43384832,0.0,0.0,0.0
1,43515904,7.62939453125e-06,0.0,0.0
1,43646976,0.0,0.0,0.0
1,43778048,7.62939453125e-06,0.0,0.0
1,43909120,0.0005950927734375,0.0,0.0
1,44040192,1.52587890625e-05,0.0,0.0
1,44171264,7.62939453125e-05,0.0,0.0
1,44302336,2.206089984939759e-06,0.0,0.0
1,44433408,0.000579833984375,0.0,0.0
1,44564480,2.288818359375e-05,0.0,0.0
1,44695552,0.0,0.0,0.0
1,44826624,0.0,0.0,0.0
1,44957696,0.0,0.0,0.0
1,45088768,0.0,0.0,0.0
1,45219840,0.0,0.0,0.0
1,45350912,5.8093702936746985e-05,7.35363328313253e-07,0.0
1,45481984,2.288818359375e-05,0.0,0.0
1,45613056,0.0,0.0,0.0
1,45744128,0.0,0.0,0.0
1,45875200,0.0,0.0,0.0
1,46006272,0.0,0.0,0.0
1,46137344,0.0,0.0,0.0
1,46268416,0.0,0.0,0.0
1,46399488,0.0,0.0,0.0
1,46530560,0.0,0.0,0.0
1,46661632,0.0,0.0,0.0
1,46792704,0.0,0.0,0.0
1,46923776,0.0,0.0,0.0
1,47054848,0.0,0.0,0.0
1,47185920,7.62939453125e-06,0.0,0.0
1,47316992,0.0,0.0,0.0
1,47448064,0.0,0.0,0.0
1,47579136,0.0,0.0,0.0
1,47710208,0.0,0.0,0.0
1,47841280,0.0,0.0,0.0
1,47972352,0.0,0.0,0.0
1,48103424,0.0,0.0,0.0
1,48234496,0.0,0.0,0.0
1,48365568,0.0,0.0,0.0
1,48496640,0.0,0.0,0.0
1,48627712,0.0,0.0,0.0
1,48758784,0.0,0.0,0.0
1,48889856,0.0,0.0,0.0
1,49020928,0.0,0.0,0.0
1,49152000,0.0,0.0,0.0
1,49283072,0.0,7.62939453125e-06,0.0
1,49414144,0.0,0.0,0.0
1,49545216,0.0,0.0,0.0
1,49676288,0.0,0.0,0.0
1,49807360,0.0,0.0,0.0
1,49938432,0.0,0.0,0.0
1,50069504,0.0,0.0,0.0
1,50200576,0.0,0.0,0.0
1,50331648,0.0,7.62939453125e-06,0.0
1,50462720,0.0,0.0,0.0
1,50593792,0.0,0.0,0.0
1,50724864,0.0,0.0,0.0
1,50855936,0.0,0.0,0.0
1,50987008,0.0,7.62939453125e-06,0.0
1,51118080,0.0,0.0,0.0
1,51249152,7.62939453125e-06,0.0,0.0
1,51380224,0.0,7.62939453125e-06,0.0
1,51511296,1.52587890625e-05,0.0,0.0
1,51642368,0.0,0.0,0.0
1,51773440,0.0,0.0,0.0
1,51904512,0.0,0.0,0.0
1,52035584,0.0,0.0,0.0
1,52166656,0.0,0.0,0.0
1,52297728,0.0,0.0,0.0
1,52428800,7.62939453125e-06,0.0,0.0
1,52559872,0.0,0.0,0.0
1,52690944,1.470726656626506e-06,0.0,0.0
1,52822016,0.0,0.0,0.0
1,52953088,0.0,0.0,0.0
1,53084160,0.0,0.0,0.0
1,53215232,7.62939453125e-06,0.0,0.0
1,53346304,8.392333984375e-05,0.0,0.0
1,53477376,0.0002593994140625,0.0,0.0
1,53608448,0.0,0.0,0.0
1,53739520,0.0,0.0,0.0
1,53870592,0.0,0.0,0.0
1,54001664,7.62939453125e-06,0.0,0.0
1,54132736,0.0,0.0,0.0
1,54263808,0.0,0.0,0.0
1,54394880,0.0,0.0,0.0
1,54525952,0.0,0.0,0.0
1,54657024,0.0,0.0,0.0
1,54788096,2.206089984939759e-06,0.0,0.0
1,54919168,7.62939453125e-06,0.0,0.0
1,55050240,0.0,0.0,0.0
1,55181312,0.0,0.0,0.0
1,55312384,3.814697265625e-05,0.0,0.0
1,55443456,7.62939453125e-06,0.0,0.0
1,55574528,0.0,0.0,0.0
1,55705600,0.0,0.0,0.0
1,55836672,0.0,0.0,0.0
1,55967744,0.0,0.0,0.0
1,56098816,0.0,0.0,0.0
1,56229888,0.0,0.0,0.0
1,56360960,0.0,0.0,0.0
1,56492032,0.0,0.0,0.0
1,56623104,0.0,0.0,0.0
1,56754176,0.0,0.0,0.0
1,56885248,1.470726656626506e-06,0.0,0.0
1,57016320,0.0,0.0,0.0
1,57147392,0.0,0.0,0.0
1,57278464,0.0,0.0,0.0
1,57409536,0.0,0.0,0.0
1,57540608,0.0,0.0,0.0
1,57671680,0.0,0.0,0.0
1,57802752,0.0,0.0,0.0
1,57933824,0.0,0.0,0.0
1,58064896,0.0,0.0,0.0
1,58195968,0.0,0.0,0.0
1,58327040,0.0001678466796875,0.0,0.0
1,58458112,7.62939453125e-06,0.0,0.0
1,58589184,0.0,0.0,0.0
1,58720256,0.0,0.0,0.0
1,58851328,0.0,0.0,0.0
1,58982400,0.0,0.0,0.0
1,59113472,0.0,0.0,0.0
1,59244544,0.0,0.0,0.0
1,59375616,0.0,0.0,0.0
1,59506688,0.0,0.0,0.0
1,59637760,0.0,0.0,0.0
1,59768832,0.0,0.0,0.0
1,59899904,0.0,0.0,0.0
1,60030976,0.0,0.0,0.0
1,60162048,0.0,0.0,0.0
1,60293120,0.0,0.0,0.0
1,60424192,0.0,0.0,0.0
1,60555264,0.0,0.0,0.0
1,60686336,0.0,0.0,0.0
1,60817408,0.0,0.0,0.0
