attempt,collected_frames,pan/theta_star_front,pan/theta_star_rear,pan/argmax_bin_front,pan/argmax_bin_rear,pan/pivot_half_base_m,pan/min_hinge_reach_m,pan/flipper_delta_front,pan/flipper_delta_rear
0,5111808,0.018665607295588416,0.2341545702656731,1.9978190837427974,12.195830315351486,0.25599891622550786,0.15000000677537173,-0.20386844465974718,-0.22183842968661338
0,5242880,0.01596788362803636,0.2416773255681619,1.9887058772146702,12.168058097362518,0.2559989155270159,0.15000000596046448,-0.20605854922905564,-0.20332090242300183
0,5373952,-0.2224822218022018,0.37233050853079475,1.493008800347646,12.239852609634399,0.2559989145646493,0.1500000063329935,-1.0076833430491388,-0.0550419838083811
0,5505024,-0.2178786814911291,0.37025722907856107,1.4949008719995618,12.230955801904202,0.25599891343154013,0.1500000065425411,-0.9980375599116087,-0.056209772561487625
0,5636096,-0.137347356940154,0.33448066120035946,1.7514667613431811,12.256678193807602,0.25599891413003206,0.15000000619329512,-0.684217432513833,-0.16409787279553711
0,5767168,-0.042922468957840465,0.27702251414302737,1.8971207374706864,12.151039019227028,0.25599891622550786,0.1500000065425411,-0.38285295967943966,-0.16946973954327404
0,5898240,-0.004614165274233528,0.26607719506137073,1.9971398375928402,12.169571928679943,0.25599891669116914,0.1500000065425411,-0.2031167601235211,-0.1464358187513426
0,6029312,-0.009835400566771568,0.24331462348345667,1.9969883728772402,12.22079348564148,0.25599891622550786,0.1500000066589564,-0.1753405489725992,-0.16872770921327174
0,6160384,0.0015388266354534608,0.2435115835396573,2.0014046421274543,12.185260482132435,0.25599891575984657,0.15000000630971044,-0.2101992319803685,-0.20589201047550887
0,6291456,-0.008962696703747497,0.26410964294336736,1.9850709708407521,12.161825202405453,0.25599891715683043,0.15000000619329512,-0.30655602540355176,-0.22429394931532443
0,6422528,-0.2964893536568707,0.5668342017105412,1.379369315157334,11.527105005582174,0.25599891496201355,0.15000000656892856,-1.1680709583094964,0.3364903767080978
0,6553600,-0.3061477926094085,0.565153407631442,1.357759871520102,11.514720663428307,0.25599891622550786,0.15000000677537173,-1.1783253764733672,0.3322948025306687
0,6684672,-0.2206940276082605,0.465052236802876,1.629656219854951,11.801660656929016,0.2559989155270159,0.15000000619329512,-0.8826698148623109,0.11029066701303236
0,6815744,-0.11573001294163987,0.3495090298820287,1.7416474716737866,11.974343545734882,0.2559989155270159,0.1500000065425411,-0.6046812026761472,-0.04946179682156071
0,6946816,-0.06022653527907096,0.31685690744780004,1.8600849341601133,12.065954476594925,0.25599891575984657,0.15000000596046448,-0.4905299514066428,-0.12989718839526176
0,7077888,-0.05422684588120319,0.2932015291880816,1.9116462469100952,12.170930355787277,0.25599891715683043,0.1500000060768798,-0.32252700126264244,-0.06611022763172514
0,7208960,-0.07005789058166556,0.294762197881937,1.8746435269713402,12.09735106676817,0.25599891785532236,0.1500000060768798,-0.3619337340351194,-0.09122343816488865
0,7340032,-0.05767079989891499,0.30756804859265685,1.8993280585855246,12.02295359224081,0.2559989155270159,0.1500000066589564,-0.4748513933736831,-0.13346354407258332
0,7471104,-0.19594637031240078,0.44746368005668047,1.6315823059280712,11.757809955279033,0.25599891632795335,0.15000000709046918,-0.7080774979448566,0.529787466233538
0,7602176,-0.18636639579199255,0.44149212911725044,1.6548164477571845,11.774403922259808,0.2559989169239998,0.15000000724103302,-0.6907170037738979,0.5079186952207237
0,7733248,-0.1523722814163193,0.4039242402650416,1.7992967339232564,11.88424837589264,0.2559989159926772,0.1500000066589564,-0.6106759388931096,0.20217882728320546
0,7864320,-0.1069605146185495,0.345997849246487,1.8148225219920278,12.014360435307026,0.2559989152941853,0.15000000677537173,-0.6265343893319368,-0.1034430672725648
0,7995392,-0.07717191698611714,0.3341859206557274,1.8332335324957967,12.005431592464447,0.2559989155270159,0.1500000066589564,-0.5711810509674251,-0.055131765484020434
0,8126464,-0.10991449101129547,0.35482981358654797,1.810832547955215,11.966545797884464,0.25599891832098365,0.15000000689178705,-0.5912938555702567,-0.05082123798263183
0,8257536,-0.05485591287288116,0.31339587387628853,1.8761240923777223,12.019948169589043,0.2559989159926772,0.15000000630971044,-0.4760400941595435,-0.1402359227067791
0,8388608,-0.09335712369647808,0.35678613232448697,1.8325330587103963,11.927317626774311,0.2559989159926772,0.15000000689178705,-0.5891047292388976,-0.07316008886118652
0,8519680,0.04904620420852249,0.2584891795072084,2.2473694851994512,12.305248704751332,0.25599891223013405,0.15000000609705844,0.7054586679209024,1.0921048254118069
0,8650752,0.04356863597058691,0.2647041726158932,2.246721252799034,12.289065778255463,0.2559989127330482,0.1500000060768798,0.7130620835814625,1.0749805001541972
0,8781824,-0.19424344866865795,0.44671780173666775,1.9642468700185418,11.80761756002903,0.2559989192523062,0.15000000735744834,-0.22082468200824223,0.4642900626640767
0,8912896,-0.22235333384014666,0.4202782444190234,1.7271956373006105,11.866361863911152,0.255998918088153,0.15000000630971044,-0.7171846847049892,0.11129705643816123
0,9043968,-0.116903918213211,0.34755405876785517,1.7762393793091178,12.00481130182743,0.2559989159926772,0.15000000642612576,-0.5921560570131987,0.02356573022370867
0,9175040,-0.08511733362684026,0.3237730816472322,1.8468798575922847,12.040377885103226,0.2559989136643708,0.15000000642612576,-0.6253596998285502,-0.205961590509105
0,9306112,-0.055156208109110594,0.31158665125258267,1.849334736354649,12.07905637472868,0.25599891459569335,0.15000000619329512,-0.5596119177062064,-0.12597076792735606
0,9437184,-0.00790244022209663,0.26289400178939104,1.9384206859394908,12.161188691854477,0.2559989138972014,0.1500000060768798,-0.431758601218462,-0.17346239581820555
0,9568256,-0.382282283725508,0.5662634272675495,1.3746274474759899,11.417163481712342,0.2559989171971877,0.1500000069787105,-1.317067040077721,0.7669957118310655
0,9699328,-0.3778257858939469,0.5609598441515118,1.3764296835288405,11.446549706161022,0.2559989169239998,0.15000000700820237,-1.3081905031576753,0.7636311328969896
0,9830400,-0.2829201815184206,0.4974978673271835,1.5593152679502964,11.615680731832981,0.2559989169239998,0.1500000065425411,-1.210199486464262,0.03787291300614015
0,9961472,-0.13588211592286825,0.4263085888233036,1.797059154137969,11.74552159756422,0.25599891343154013,0.1500000066589564,-1.084251572843641,-0.35759724548552185
0,10092544,-0.15188224019948393,0.43864228460006416,1.7872643871232867,11.737499043345451,0.25599891506135464,0.15000000642612576,-1.00346845574677,-0.22305742785101756
0,10223616,-0.2374061883892864,0.48922473983839154,1.6658062720671296,11.638675086200237,0.2559989173896611,0.15000000724103302,-1.0527166337706149,0.025433591408727807
0,10354688,-0.3625414415728301,0.5730310915969312,1.518048932775855,11.494941428303719,0.25599892041645944,0.15000000759027898,-1.309256924316287,0.19070320785976946
