attempt,collected_frames,action/v_mean,action/w_mean,action/front_mean,action/rear_mean
1,36962304,0.6000000238418579,0.0,0.07140350341796875,0.11031341552734375
1,37093376,0.6000000238418579,0.0,-0.092254638671875,0.273956298828125
1,37224448,0.6000000238418579,0.0,0.09758758544921875,0.030181884765625
1,37355520,0.6000000238418579,0.0,-0.000732421875,0.03885650634765625
1,37486592,0.6000000238418579,0.0,-0.0377349853515625,-0.0919189453125
1,37617664,0.6000000238418579,0.0,-0.06855010986328125,0.23462677001953125
1,37748736,0.6000000238418579,0.0,-0.20334625244140625,-0.01616668701171875
1,37879808,0.6000000238418579,0.0,0.06809234619140625,0.03827667236328125
1,38010880,0.6000000238418579,0.0,0.00572967529296875,0.01806640625
1,38141952,0.6000000238418579,0.0,0.04058074951171875,0.03650665283203125
1,38273024,0.6000000238418579,0.0,-0.01543426513671875,-0.12743377685546875
1,38404096,0.6000000238418579,0.0,0.10671234130859375,0.02175140380859375
1,38535168,0.6000000238418579,0.0,0.017578125,-0.02747344970703125
1,38666240,0.6000000238418579,0.0,-0.00643157958984375,0.271087646484375
1,38797312,0.6000000238418579,0.0,-0.026153564453125,-0.00576019287109375
1,38928384,0.6000000238418579,0.0,-0.00452423095703125,0.04352569580078125
1,39059456,0.6000000238418579,0.0,0.0020599365234375,0.016815185546875
1,39190528,0.6000000238418579,0.0,0.034210205078125,0.05243682861328125
1,39321600,0.6000000238418579,0.0,-0.2127838134765625,0.0919036865234375
1,39452672,0.6000000238418579,0.0,0.12487030029296875,-0.14218902587890625
1,39583744,0.6000000238418579,0.0,-0.01926422119140625,0.121002197265625
1,39714816,0.6000000238418579,0.0,0.00206756591796875,0.019805908203125
1,39845888,0.6000000238418579,0.0,0.01807403564453125,-0.0442352294921875
1,39976960,0.6000000238418579,0.0,-0.083038330078125,-0.09095001220703125
1,40108032,0.6000000238418579,0.0,0.01654052734375,-0.0107421875
1,40239104,0.6000000238418579,0.0,-0.08733367919921875,-0.22667694091796875
1,40370176,0.6000000238418579,0.0,-0.0254669189453125,0.20948028564453125
1,40501248,0.6000000238418579,0.0,0.0113372802734375,0.0109710693359375
1,40632320,0.6000000238418579,0.0,-0.02379608154296875,0.06958770751953125
1,40763392,0.6000000238418579,0.0,0.056854248046875,0.03553009033203125
1,40894464,0.6000000238418579,0.0,0.0360565185546875,-0.13443756103515625
1,41025536,0.6000000238418579,0.0,-0.03400421142578125,-0.08587646484375
1,41156608,0.6000000238418579,0.0,-0.13779449462890625,-0.1229095458984375
1,41287680,0.6000000238418579,0.0,0.0281982421875,0.168670654296875
1,41418752,0.6000000238418579,0.0,0.0105743408203125,0.0091705322265625
1,41549824,0.6000000238418579,0.0,-0.03037261962890625,-0.0104827880859375
1,41680896,0.6000000238418579,0.0,-0.010284423828125,0.22670745849609375
1,41811968,0.6000000238418579,0.0,-0.02813720703125,0.04766845703125
1,41943040,0.6000000238418579,0.0,-0.00125885009765625,0.07617950439453125
1,42074112,0.6000000238418579,0.0,0.0093536376953125,0.03354644775390625
1,42205184,0.6000000238418579,0.0,-0.02893829345703125,0.07112884521484375
1,42336256,0.6000000238418579,0.0,0.00801849365234375,0.01123046875
1,42467328,0.6000000238418579,0.0,0.00699615478515625,-0.001312255859375
1,42598400,0.6000000238418579,0.0,-0.02054595947265625,-0.0539398193359375
1,42729472,0.6000000238418579,0.0,0.03128814697265625,0.05867767333984375
1,42860544,0.6000000238418579,0.0,-0.0049285888671875,0.0789794921875
1,42991616,0.6000000238418579,0.0,-0.01280975341796875,-0.010711669921875
1,43122688,0.6000000238418579,0.0,-0.0118255615234375,0.0178680419921875
1,43253760,0.6000000238418579,0.0,-0.01425933837890625,0.20787811279296875
1,43384832,0.6000000238418579,0.0,-0.01319122314453125,0.01139068603515625
1,43515904,0.6000000238418579,0.0,-0.1230926513671875,0.12659454345703125
1,43646976,0.6000000238418579,0.0,-0.00023651123046875,-0.0012664794921875
1,43778048,0.6000000238418579,0.0,0.01611328125,0.21581268310546875
1,43909120,0.6000000238418579,0.0,-0.00104522705078125,0.41828155517578125
1,44040192,0.6000000238418579,0.0,0.01113128662109375,0.14714813232421875
1,44171264,0.6000000238418579,0.0,-0.269683837890625,-0.20145416259765625
1,44302336,0.6000000238418579,0.0,0.01477813720703125,0.13933563232421875
1,44433408,0.6000000238418579,0.0,0.0517730712890625,0.20697021484375
1,44564480,0.6000000238418579,0.0,-0.05027008056640625,0.06305694580078125
1,44695552,0.6000000238418579,0.0,-0.01602935791015625,0.1040496826171875
1,44826624,0.6000000238418579,0.0,0.09703826904296875,0.07599639892578125
1,44957696,0.6000000238418579,0.0,-0.044219970703125,0.04019927978515625
1,45088768,0.6000000238418579,0.0,-0.0142822265625,0.036346435546875
1,45219840,0.6000000238418579,0.0,0.0034332275390625,0.02198028564453125
1,45350912,0.6000000238418579,0.0,-0.06302642822265625,0.05521392822265625
1,45481984,0.6000000238418579,0.0,0.0608978271484375,-0.02581787109375
1,45613056,0.6000000238418579,0.0,0.00153350830078125,0.05926513671875
1,45744128,0.6000000238418579,0.0,-0.0047607421875,0.0980987548828125
1,45875200,0.6000000238418579,0.0,0.0377349853515625,0.0523529052734375
1,46006272,0.6000000238418579,0.0,-0.02869415283203125,0.16845703125
1,46137344,0.6000000238418579,0.0,0.0286407470703125,-0.0338897705078125
1,46268416,0.6000000238418579,0.0,-0.11041259765625,0.1924896240234375
1,46399488,0.6000000238418579,0.0,0.061676025390625,0.12725830078125
1,46530560,0.6000000238418579,0.0,0.0833587646484375,0.00390625
1,46661632,0.6000000238418579,0.0,-0.0162811279296875,-0.03186798095703125
1,46792704,0.6000000238418579,0.0,0.041534423828125,0.057159423828125
1,46923776,0.6000000238418579,0.0,-0.03289794921875,0.1208038330078125
1,47054848,0.6000000238418579,0.0,0.00350189208984375,0.02962493896484375
1,47185920,0.6000000238418579,0.0,-0.02596282958984375,0.246490478515625
1,47316992,0.6000000238418579,0.0,-0.0316009521484375,-0.1299591064453125
1,47448064,0.6000000238418579,0.0,0.0059661865234375,0.03701019287109375
1,47579136,0.6000000238418579,0.0,-0.0066070556640625,0.005889892578125
1,47710208,0.6000000238418579,0.0,-0.05126190185546875,0.1130523681640625
1,47841280,0.6000000238418579,0.0,0.0200347900390625,-0.018585205078125
1,47972352,0.6000000238418579,0.0,-0.088623046875,0.1116943359375
1,48103424,0.6000000238418579,0.0,0.07920074462890625,-0.23513031005859375
1,48234496,0.6000000238418579,0.0,0.01509857177734375,0.13619232177734375
1,48365568,0.6000000238418579,0.0,-0.29669189453125,0.44605255126953125
1,48496640,0.6000000238418579,0.0,-0.00281524658203125,0.13503265380859375
