attempt,collected_frames,action/v_mean,action/w_mean,action/front_left_mean,action/front_right_mean,action/rear_left_mean,action/rear_right_mean
1,9043968,0.28952598571777344,-3.493554322631098e-05,0.06450846791267395,0.05452290177345276,0.050892069935798645,0.08039253950119019
1,9109504,0.2080652415752411,6.480831871158443e-06,0.06147288531064987,0.036159999668598175,0.049246497452259064,0.029691537842154503
1,9175040,0.2736371159553528,-1.763714499247726e-05,0.06476709246635437,0.04848003387451172,0.06258951127529144,0.07146751880645752
1,9240576,0.2197784185409546,-7.608488522237167e-05,0.07308707386255264,0.0783647745847702,0.05402516573667526,0.04339008405804634
1,9306112,0.2154253125190735,-2.7159752789884806e-05,0.06021624803543091,0.06573225557804108,0.03561623394489288,0.03341848403215408
1,9371648,0.2738550901412964,-0.00012368211173452437,0.055171430110931396,0.06767021119594574,0.0625113695859909,0.050955940037965775
1,9437184,0.23234164714813232,-0.00010790937812998891,0.04069075360894203,0.05232156813144684,0.05082070827484131,0.06542795896530151
1,9502720,0.23538297414779663,7.580646342830732e-05,0.08240683376789093,0.06542561203241348,0.047912925481796265,0.05074262246489525
1,9568256,0.24021896719932556,0.00010227008897345513,0.08221719413995743,0.06478896737098694,0.06487422436475754,0.054642435163259506
1,9633792,0.26353052258491516,3.6479490518104285e-05,0.006596151739358902,0.039183154702186584,0.06389833986759186,0.04580649733543396
1,9699328,0.26145535707473755,-9.3532462415169e-06,0.07885955274105072,0.08134406059980392,0.06987051665782928,0.062073417007923126
1,9764864,0.2290203869342804,7.763352186884731e-05,0.04471050947904587,0.05030757933855057,0.062321193516254425,0.04629288241267204
1,9830400,0.2630247473716736,-3.902072785422206e-05,0.07067091017961502,0.06760068237781525,0.06442712992429733,0.07766886055469513
1,9895936,0.23162078857421875,-0.0001550209999550134,0.059537336230278015,0.057905420660972595,0.06270591914653778,0.04750960320234299
1,9961472,0.2196933478116989,-2.9067843570373952e-05,0.06165853515267372,0.05919317901134491,0.05373737961053848,0.07246722280979156
1,10027008,0.27834033966064453,0.0001191801275126636,0.05061990022659302,0.10392991453409195,0.06004699692130089,0.059613186866045
1,10092544,0.27839547395706177,-3.485172419459559e-05,0.05426323413848877,0.05261911451816559,0.04008922353386879,0.048716142773628235
1,10158080,0.17539358139038086,-1.839046490204055e-05,0.06641481816768646,0.0595453642308712,0.040454596281051636,0.04708239436149597
1,10223616,0.24371258914470673,3.536499571055174e-05,0.045671701431274414,0.08732511103153229,0.0640220120549202,0.08915059268474579
